individuo;playa;corte;madurez;cultivo;SOD_t;SOD_p;CAT_t;CAT_p;GPx_t;GPx_p;GR_t;GR_p;GST_t;GST_p;DTD_t;DTD_p;G6PDH_t;G6PDH_p;proteina_t;proteina_p;TEAC_t;TEAC_p;MDA_t;MDA_p;Facida_p;Facida_t;Fbasica_p;Fbasica_t;Mielo_p;Mielo_t;Lisozima_p
11;Salobreña;No;No;No;95,2456637;58,60529297;38,81968872;27,97101683;36,992275;2,547562066;18,2103872;15,80493523;238,906868;NA;8,596338248;2,325927964;8,641551363;9,727055162;4,635;8,76;228,25;593,4;26,73044525;33,49939832;2,50779546669958;2,58573136243039;23,4007569213049;14,5235721158051;1,54207157631815;13,7267308383813;67,351598173516
12;Salobreña;No;No;No;104,7870726;45,48133697;49,73818384;21,52869256;1,610124525;5,499034173;21,18445267;12,58749686;225,0244584;87,38625744;7,387735849;2,144932615;24,26742705;6,19363679;3,975;11,295;435,75;643,4;20,41275572;33,07821901;2,86361261660066;2,84752677205507;3,18249723827413;12,6767068955748;14,892093544152;14,9380476267269;92,1646746347942
13;Salobreña;No;No;No;81,73912567;46,99006101;37,48301768;22,20374147;90,37013721;3,271651605;14,51423658;16,34652083;203,8275044;190,6854223;5,480534554;2,17413372;6,913531594;3,367896582;5,385;10,545;283,25;560,4;20,50300842;31,36341757;2,01665107497255;2,15011669050666;3,88649246686231;11,0491773110158;3,18349726244463;6,26850066265108;145,282124229493
14;Salobreña;No;No;No;105,9947003;50,31972524;36,63666236;25,43901417;19,737102;6,713381876;23,80749632;27,95213349;153,747646;80,1007499;5,220826607;2,011349697;4,011723315;5,131552282;3,54;9,705;312;724,4;23,15042118;35,93622142;3,47264111097187;3,11956023820431;8,12572696343948;11,1833867766071;3,9315248550179;18,961713506205;36,3730036063885
15;Salobreña;No;No;No;77,31732954;43,89411933;34,01617365;25,45422882;-1,608450356;9,463541146;14,66040827;12,56597202;204,6934866;136,7110224;4,683189655;2,668976531;3,705140999;5,519507609;5,22;10,02;140,75;448,4;18,36702768;41,56197353;2,38521155886425;2,01346173759967;7,21659383934833;8,29712471091782;8,21572666632547;5,21130104463438;213,822355289421
16;Calahonda;Si;No;Si;65,68764837;42,70828716;NA;19,11659729;5,813164123;3,393056639;14,99722166;13,10416986;129,0993814;NA;3,736416692;1,637798406;4,160147062;8,778645435;6,915;12,6;507;543,4;27,06137184;47,51865223;3,15037895037895;2,52408590803385;3,08016588016588;9,40345117351625;4,78882614299281;12,3573181056912;214,126984126984
17;Calahonda;Si;No;Si;65,20602745;54,76756841;28,44396073;24,32342971;31,76010009;8,537836533;12,43758502;15,72194443;158,0128205;268,0125046;5,769144918;3,32616228;5,608115536;6,496291083;6,24;10,485;NA;645,4;19,29963899;32,68712395;4,53785974816018;2,50363825363825;3,68990449677145;7,62485562485562;5,31895381680789;8,9497897490686;456,080114449213
18;Calahonda;Si;No;Si;88,81272338;50,19875834;40,73860188;23,63628295;13,23915895;5,965446586;21,27713023;10,43219604;169,5767196;137,4567202;5,600344073;1,818911409;9,360804879;5,667746575;5,04;10,59;447;613,4;30,82190132;63,25270758;2,88455027265226;3,54354354354354;7,73730104041719;19,1723151723152;6,01811497703849;16,3336470628137;141,737488196412
19;Almuñecar;Si;No;Si;64,27275308;47,24627332;27,95511474;22,91283806;4,468332826;3,248842055;14,05074377;13,39514711;160,3195641;360,8731637;3,872308477;2,294479361;1,989492129;2,294065518;7,545;10,74;233,25;449,4;26,6101083;52,42238267;3,32417333534652;2,13694410115881;7,6401764893385;6,74086412456194;6,66392111922838;8,10195805225626;32,8677839851024
20;Almuñecar;Si;No;Si;72,94011467;43,52743589;34,94054724;27,35310802;14,5441621;7,375962914;17,30917098;18,77209841;137,8371578;312,0689655;6,036494278;2,330935276;NA;1,561518276;5,52;8,7;620,75;440,4;25,94825511;30,61131167;3,53447240343792;2,00372111241677;3,40515688101895;7,35892414153284;2,82941595441595;19,7123126470953;20,6896551724138
21;Almuñecar;Si;No;Si;69,78500127;64,20203634;31,30251854;30,34493225;0,324567512;5,143839241;13,2491973;13,70187505;166,4706823;376,4757471;4,411129967;2,551954733;2,102725673;2,582889674;6,945;8,235;488,25;588,4;33,3188929;41,83273165;4,63169180109071;2,29681084972662;10,9060754743815;10,7083844103283;4,72362337116436;11,7016792502754;160,048573163327
22;Salobreña;Si;No;Si;99,59750901;47,22062567;NA;30,55036756;-9,863425103;6,433640984;19,31939979;11,43117412;206,2683438;255,9699202;5,768119197;3,706669846;3,543718444;5,27023266;3,975;10,86;NA;677,4;24,95547533;40,38868833;2,28324457053739;3,05966343702193;6,06712790138205;16,9995807127883;2,1525416725693;10,7719185077676;63,9963167587477
23;Salobreña;Si;No;Si;72,29332382;41,57905055;28,92238301;18,53610533;11,44284726;3,446415083;15,51765656;10,76879027;151,2522434;166,9731197;2,771965247;1,749969511;6,771612895;2,828602245;6,81;12,69;390,75;564,4;27,33212996;56,3032491;2,06734393968437;2,26852403063857;8,75945448995094;11,8585545898321;3,47428488681444;14,5451322213437;41,5287628053586
24;Salobreña;Si;No;Si;54,80895242;47,80588101;28,05336795;21,86546421;4,03571764;17,94474381;13,49948588;11,96371768;205,2130382;193,6189201;5,965498236;2,673783427;13,36496484;NA;7,38;9,96;179,5;515,4;28,56558363;51,67027677;2,11867288975723;1,79652823555263;6,35909403379283;22,7777045338021;2,77788504445131;21,8580623306233;48,5943775100402
25;Calahonda;No;No;Si;73,48558702;47,25043155;17,65417619;16,29217899;-1,253763319;-5,754606237;13,73627049;4,733833512;108,1337071;NA;1,943798238;1,811477348;13,76638446;11,89710611;6,54;12;408,25;545,4;29,97954272;37,65102286;3,8990990990991;NA;6,35447447447447;4,63595951451419;13,4259259259259;15,9202612418987;136,666666666667
26;Calahonda;No;No;Si;67,0694754;51,47789171;13,20043829;18,9088605;8,060259399;-5,858481001;10,9840668;8,263501093;98,55721393;177,4195326;2,649312959;1,265875968;22,6817223;10,77659538;7,035;10,08;NA;657,4;37,89169675;72,1576414;1,997854997855;2,28202616262318;4,89053339053339;7,44099323203801;12,4408047585131;10,1008237202267;59,077380952381
27;Calahonda;No;No;Si;89,95321334;46,79379501;NA;12,05975905;-7,837163303;-2,758094363;13,29490362;11,79316867;141,3644214;110,2848633;NA;0,986143708;NA;4,175801159;5,79;11,565;480,75;725,4;NA;53,89651023;2,80401802580791;3,07202539326892;15,2757270889567;4,6235665717531;5,00173674622443;17,1556470779269;72,3735408560311
28;Almuñecar;No;No;Si;74,92295294;53,74154628;22,51298768;17,3863564;17,27867996;13,02291264;13,37462959;10,86389106;80,22352941;221,267511;1,880283224;1,235095917;6,064771032;5,261871838;6,375;11,58;467;731,4;29,34777377;50,40673887;2,68004792357124;1,73312135665077;4,92066159423672;10,84936230348;10,7022127747516;9,34590246354952;62,6943005181347
29;Almuñecar;No;No;Si;72,17237821;48,76303454;18,05416129;18,48683204;-0,565583702;4,419124588;15,45760391;8,621305639;91,57695473;271,9795658;2,162442681;1,411586389;20,80901909;2,959184931;6,75;10,875;465,75;571,4;34,76293622;60,90613718;4,010587138863;2,56944944944945;4,32372786579683;17,1200533867201;11,451566951567;12,3770971826527;46,6666666666667
30;Almuñecar;No;No;Si;84,96865457;58,59984348;16,82039724;23,51281952;4,057520948;21,6267007;12,81707753;10,86362238;122,0386905;260,5045253;2,768294123;1,807963788;12,83355875;4,885998528;5,04;8,655;233,25;629,4;26,45968712;46,43561974;0,161464757651933;1,59416559416559;0,0923072118912674;11,9353639353639;5,72763137754472;13,3275674942342;122,472559214327
31;Salobreña;No;No;Si;NA;66,02262097;23,41330521;33,28610673;18,71416662;16,4223323;14,58854353;NA;NA;310,654591;2,684346578;2,750724489;9,08587801;3,201228499;2,295;7,545;153,25;454,4;NA;64,96750903;3,06953474349101;3,34075251722311;6,24299846566248;18,9874580462816;18,0682288038153;19,1567510194961;104,837640821736
32;Salobreña;No;No;Si;93,80890543;62,67047494;NA;24,93793413;6,407825407;14,51008932;13,78261223;4,464478511;147,3101266;377,6149776;1,822462494;2,008103669;NA;2,239810921;4,74;9,555;190,75;469,4;40,1179302;39,33574007;2,89789318360747;2,10149389896225;5,64707878993593;13,0420040293458;16,2129283008404;14,3148869414692;142,490842490842
33;Salobreña;No;No;Si;77,6305545;55,07267956;23,93453826;19,95717406;-1,398119318;NA;14,76895191;5,337978903;115,1585103;259,4941549;1,978971552;3,059794018;2,734455024;NA;5,415;10,17;NA;461,4;32,77737665;49,44404332;4,53724520981158;3,01065608544833;3,86127720640995;12,2489248251021;9,74880030927229;29,043255913062;120,108161258604
34;Calahonda;No;Si;Si;71,83190722;60,43095237;31,36956961;20,08412273;-8,407936617;-0,879368146;13,79565175;4,604260073;92,61721828;285,2829943;0,947199004;1,834224095;11,7804231;8,894650504;5,64;8,52;575,75;558,4;26,21901324;46,61612515;4,77367508353424;3,0149511213341;6,16457302372795;7,63350584627181;4,36378957505718;17,180680578287;37,0892018779343
35;Calahonda;No;Si;Si;72,10823409;60,00686423;30,00135684;23,64596312;-0,580918922;-0,891600868;11,03421423;5,587613662;90,14419367;209,2779648;0,625795718;0,910681996;4,75337174;3,951627746;5,76;8,91;NA;548,4;30,40072202;41,38146811;3,00563189452078;3,4832957957958;4,28982517871407;10,6776776776777;7,05374015559201;17,6780070334758;78,675645342312
36;Calahonda;No;Si;Si;88,96628619;57,47670895;33,63260362;18,34438672;-15,6285345;-3,82898792;13,38546234;7,500872089;139,479985;383,5363188;NA;2,215634118;5,634527964;5,939847223;4,455;8,895;504,5;670,4;22,45848375;49,9253911;3,3114666099489;2,27694361027694;3,66591211785141;6,13429591207369;4,4776307634655;16,3955557474076;34,8510399100618
37;Almuñecar;No;Si;Si;64,21297659;54,34491111;20,76765386;19,74830963;-1,59257143;-0,599388022;8,960378627;3,161843516;104,4345898;182,1269841;3,094155844;1,259246977;7,035692982;16,60031644;6,765;10,5;254,5;627,4;35,755716;47,06738869;1,73360789360789;1,81954016100358;4,00514800514801;9,94541326248643;8,26210826210826;9,64294287465019;46,0476190476191
38;Almuñecar;No;Si;Si;83,68258985;55,89061902;31,5098696;19,41726728;-14,04989383;4,866949933;14,20778682;NA;128,4783317;205,9785674;4,540764791;2,753163636;NA;13,97646851;5,115;8,865;304,5;637,4;33,77015644;33,55956679;5,10597907552222;3,51103009167525;5,83958577867207;10,4874375842118;3,7151527422255;25,5283396412429;98,5899605188945
39;Almuñecar;No;Si;Si;71,27720193;49,54943638;34,91741284;19,86134227;-4,591673605;4,416103637;16,26297153;10,89386339;121,415685;326,0564529;3,254434439;2,109464956;12,77881683;9,04455598;5,235;10,215;NA;651,4;34,82310469;57,0052146;2,16703046658994;3,07452438111464;5,52051611082448;12,80501131504;4,85292702620162;28,7220712005812;60,1076847772883
40;Salobreña;No;Si;Si;63,8644187;49,34815868;19,33998036;22,13857903;-1,004174794;8,356523908;8,623506653;6,098948587;91,28545619;246,9441389;1,748809524;2,392284169;6,584668741;4,731475291;6,15;9,09;234,5;466,4;26,24909747;NA;2,72311915876272;1,14225444957152;3,86164382203986;6,21741741741742;NA;11,8112883051907;128,272827282728
41;Salobreña;No;Si;Si;70,71077955;53,04319923;NA;23,90297283;-0,234221331;7,179648831;8,662685011;3,09802917;83,03633823;189,9895178;1,753754728;NA;5,913312856;8,780089924;7,155;9,54;401;446;39,84717208;39,33574007;1,93438721740609;1,58694543600204;2,8990877670123;10,3642762259115;27,002869160888;8,2967502254714;165,932914046122
42;Salobreña;No;Si;Si;101,6759875;48,226651;20,06321275;21,99380761;-3,895482213;3,84553302;11,12897463;7,338749031;103,2062455;302,100271;1,576579521;2,01161541;3,761147188;1,016260163;3,825;9,84;142,25;416;17,28399519;36,26714801;2,66692302058156;2,38403108991344;3,58554896359775;9,65181652240476;6,83576106594399;9,32727221942908;NA
43;Calahonda;Si;Si;Si;53,28391518;42,92355744;10,93329813;16,82746277;-4,225692543;1,46545154;11,17121945;7,96171793;98,00133467;237,8271605;3,527477477;3,062838705;NA;5,477280847;8,325;12,375;412,25;592,25;29,25752106;47,09747292;2,57313313313313;2,05411898384871;12,1935462735463;8,6978221464708;5,00733834067167;7,8341161674495;33,5757575757576
44;Calahonda;Si;Si;Si;66,02072246;63,60198572;10,75182568;23,61902449;-1,991072459;0,862637115;10,52725718;2,518567333;65,95292223;233,7259521;1,812984614;4,109668003;1,571624502;5,237546979;5,865;8,49;216;668,5;24,05294826;63,37304452;3,29269198527149;1,59719822123914;10,4477339530343;11,4106126586945;5,57801787925463;9,5325923011345;19,6702002355713
45;Calahonda;Si;Si;Si;73,75179862;42,49671688;9,223083512;20,16304078;-5,265626741;2,068265966;11,33161793;6,795345806;90,77926626;257,6795816;2,017126972;1,732284853;2,401651383;2,509310139;6,345;10,41;558,5;597,25;25,94825511;40,71961492;3,88389542280032;2,45249504823973;7,22326937888898;8,04481076821502;5,61769789075265;11,6094340385121;46,4937560038425
46;Almuñecar;Si;Si;Si;53,85706283;49,55673681;12,15590467;25,1201117;-4,601648551;4,459016074;9,029960446;11,77030779;77,35390174;NA;1,833842084;1,543469218;8,639845241;1,900191357;7,995;9,015;NA;337,25;28,44524669;42,82551143;2,76688002478352;1,58504470699593;3,6369814073641;9,10028227101398;NA;9,75796838836238;63,2834165280089
47;Almuñecar;Si;Si;Si;70,2183886;64,8227154;11,2741542;29,38939675;0,375209776;5,591050607;11,09384451;7,488654449;107,173634;451,7141108;3,465127167;2,90666541;NA;2,580614682;6,06;7,26;188,5;462,25;22,48856799;27,69314079;5,00786737150374;2,41441441441441;3,83669620033256;6,51764635923052;9,63201360928634;7,91955798143917;72,5895316804408
48;Almuñecar;Si;Si;Si;53,30382734;62,04841235;7,428748506;32,1550715;16,9663743;4,748971315;9,976512926;13,34962179;89,26432127;512,1624851;2,209955888;3,338932981;6,42395063;1,915814788;6,585;6,975;362,25;598,5;29,97954272;29,97954272;3,80204720849882;1,52451312360196;3,07982821531209;8,80428492273595;9,77238611647214;13,4823868024324;391,254480286738
49;Salobreña;Si;Si;Si;68,83666147;70,20831092;27,99142797;31,51214152;7,262971974;11,8913309;10,02445699;NA;140,0139179;217,2673154;1,966986447;2,715450601;5,04728426;NA;7,185;7,7925;416;483,5;22,81949458;30,06979543;3,08020821591563;1,68097951814027;4,0945353438135;7,44453848420446;5,49084288256569;17,2076946868179;196,599294193134
50;Salobreña;Si;Si;Si;91,46195947;64,56920584;40,88460607;30,67882499;1,785571861;14,1985504;13,53694471;11,61893826;104,4246234;159,7702365;4,580598838;3,367955185;11,09068005;NA;4,905;7,8825;386;459,75;18,00601685;43,18652226;5,32304711943152;2,71645590544673;6,47007426074981;11,5097850143722;3,22112165594563;24,4420702754036;66,8569616238503
51;Salobreña;Si;Si;Si;86,9323766;65,01057552;30,08289549;31,52283328;-2,515344976;13,04494065;11,67503659;13,55152255;97,94354839;167,5891247;2,846201712;3,898008194;14,77438179;2,535014512;5,58;8,01;273,5;569,75;18,39711191;42,91576414;2,55761379356885;1,80131744647874;6,24350192889519;7,57221737866899;4,52559300873908;20,1916375639494;38,7016229712859
